Word,Frequency
eseri,5
ortalama,5
hataya,5
gitmeden,5
emojisi,5
ülkemiz,5
saygımdan,5
sırasında,5
fakir,5
lüzumsuz,5
koyun,5
aralarda,5
gidilmez,5
kaya,5
izleyicilerin,5
hicbirsey,5
demir,5
kullanmışlar,5
bitmesini,5
beğenen,5
düşünmüşler,5
izlediyseniz,5
protesto,5
duygulara,5
olmamis,5
sahte,5
çektikleri,5
çöküş,5
ilişki,5
teşekkür,5
engin,5
neymiş,5
birşeye,5
hiçte,5
jedi,5
polat,5
filmmiş,5
filimden,5
olanı,5
üzücü,5
islam,5
matt,5
bitmiş,5
sanirim,5
animasyonlar,5
burası,5
vermeyen,5
bahane,5
lynch,5
parçası,5
siyahi,5
bilemedim,5
günün,5
gördük,5
gülmeyi,5
karışık,5
türkiyeyi,5
yüzlerce,5
diziler,5
birbirini,5
kafası,5
objektif,5
öldürüyor,5
görmeye,5
yönüyle,5
michael,5
lazımdı,5
buradaki,5
tarihinde,5
malum,5
başladığı,5
peter,5
balon,5
yerler,5
yorumların,5
buydu,5
sağolsun,5
zıkkım,5
flash,5
yandan,5
harcadım,5
izletmeyin,5
kadarki,5
once,5
milletine,5
konudan,5
gözleri,5
muhabbet,5
konuları,5
derdi,5
hayatınızdan,5
vermedi,5
yıldırım,5
merakla,5
ismine,5
sanatçı,5
verildi,5
yazmaya,5
vallahi,5
stallone,5
zamanını,5
kalma,5
şirk,5
mustafa,5
durumu,5
işleyen,5
edebiyat,5
yerini,5
kopyası,5
teknoloji,5
kadınları,5
müziği,5
yazıktır,5
bakan,5
salt,5
patlayan,5
hayatında,5
yaninda,5
erkeklerin,5
grey,5
part,5
sonrada,5
yapacağı,5
ceber,5
cumali,5
akış,5
paranizi,5
sayan,5
sevişme,5
yayınlanan,5
gitmiştim,5
hakkinda,5
halt,5
sürpriz,5
saçmalığı,5
katılıyorum,5
zamanı,5
isterseniz,5
gelecekte,5
sözü,5
arasındaki,5
şişirilmiş,5
dedikleri,5
izliyorum,5
ötesinde,5
ömrümde,5
kuran,5
saçması,5
yapımcısı,5
tebrikler,5
bayıla,5
bilgin,5
seviyesi,5
özür,5
internete,5
hakim,5
yaptılar,5
kahramanlar,5
değmeyecek,5
leonardo,5
sanan,5
kalkıp,5
gmail,5
vereceğiniz,5
görüyoruz,5
olamazdı,5
ciktik,5
yapay,5
üstünden,5
varki,5
birer,5
reklamlar,5
genellikle,5
şans,5
gelelim,5
oturan,5
düğün,5
sert,5
dayandım,5
saygi,5
dizide,5
anlamı,5
serisini,5
zalim,5
yanlis,5
anasını,5
çekimler,5
leyla,5
alet,5
dizinin,5
sahnelerinde,5
amaçla,5
bütünüyle,5
attığı,5
sağlık,5
tarihte,5
canlı,5
balığı,5
üzeri,5
rahatlıkla,5
eksi,5
değişir,5
kişisel,5
isimler,5
yoldan,5
olayların,5
hepsinin,5
yoğun,5
çıkacak,5
çekse,5
olduk,5
eşimle,5
başyapıt,5
payı,5
sefer,5
yapilan,5
kardeşlerim,5
yarim,5
savaşın,5
isyan,5
geçiliyor,5
demeyin,5
başroldeki,5
izlenmeyecek,5
anlatım,5
yazıkki,5
elinden,5
yarısını,5
pitt,5
olaydan,5
ızledıgım,5
afedersiniz,5
devamını,5
esnada,5
kaba,5
yorumlarına,5
heyecanlı,5
orjinal,5
içler,5
hareketleri,5
uğrattı,5
öğretmen,5
anadolu,5
halbuki,5
macaristan,5
anlamadığım,5
çığlık,5
çekilmez,5
sabrettim,5
havası,5
verdiniz,5
yaratıklar,5
cinayet,5
türklere,5
işliyor,5
anlayan,5
görsellik,5
harlin,5
çabası,5
sıkıldı,5
rahat,5
babası,5
anlamaya,5
oyunculuğunu,5
yapılamaz,5
geldim,5
öğrenci,5
gördüğü,5
izleyenlerin,5
kısmına,5
psikolojisi,5
deli,5
cesaret,5
taşıyan,5
saçmalıkları,5
ideolojik,5
koymuşlar,5
1000,5
görüyor,5
birine,5
verilmek,5
komiklik,5
surekli,5
gecen,5
çeker,5
yorumum,5
dağınık,5
söyleyecek,5
türünde,5
kalacak,5
hafif,5
senaryolar,5
yeri,5
balık,5
istedi,5
ailesi,5
çıkarmaya,5
sinirden,5
müren,5
anlarsın,5
page,5
flime,5
beyazperdeye,5
izleyebildim,5
yahudi,5
bambaşka,5
olursak,5
rahatsiz,5
sevmedim,5
cekilmis,5
bekledik,5
izleyecek,5
olaya,5
durumunda,5
sesiyle,5
leke,5
çevik,5
umutlarla,5
anlamsiz,5
acıyorum,5
içinden,5
ezik,5
dünyadan,5
ellen,5
şimdiden,5
değiliz,5
izlerseniz,5
çekimleri,5
yıllardır,5
kalmamış,5
olaydım,5
saatte,5
italyan,5
bilindik,4
muhabbeti,4
sapık,4
ölür,4
neresinden,4
diyemiyorum,4
biliyoruz,4
stand,4
dünyası,4
meşru,4
şakası,4
toplumsal,4
yarar,4
uyarlama,4
vardir,4
walker,4
hepimiz,4
dakikasını,4
bilerek,4
sözüm,4
istiyoruz,4
sirf,4
puanları,4
duygularla,4
özgürlük,4
öfkeli,4
ferzan,4
gemide,4
beklentim,4
noktaya,4
daniel,4
geldiği,4
eserin,4
filimdi,4
role,4
eleştirileri,4
isimleri,4
düşünce,4
seyit,4
ucuza,4
izlenme,4
onbaşının,4
benzemiyor,4
tema,4
super,4
mecburen,4
dakikadan,4
gittigim,4
açıları,4
mücadele,4
kuzey,4
gitmiştir,4
basar,4
istedik,4
sacmalik,4
uçak,4
atmosfer,4
ahlaksız,4
ölümsüz,4
beklentiler,4
gitmedim,4
ihtimal,4
düşer,4
açıkcası,4
oyunculukla,4
ruhunu,4
yarıyı,4
sanıp,4
oturduğum,4
eskiden,4
seyircisi,4
twilight,4
bizlere,4
şansı,4
dekorlar,4
oscarı,4
erotik,4
çıktığım,4
alemdar,4
perdede,4
belkide,4
koltuğunda,4
performansı,4
kızlar,4
damon,4
sonuçlar,4
geçmiyor,4
emojilerin,4
azıcık,4
değilde,4
izleseniz,4
içten,4
puani,4
niyetli,4
biseyler,4
dövme,4
geziyor,4
seyler,4
kirikligina,4
makyaj,4
olayi,4
bastan,4
pismanim,4
tarzını,4
vaktim,4
gemilerin,4
olmayı,4
gezegende,4
gelmişler,4
gidiyorlar,4
haber,4
memnun,4
belalti,4
icinde,4
hassas,4
vererek,4
oyuncularına,4
olmayın,4
dayak,4
aceleye,4
aldık,4
vaktine,4
durduk,4
arkın,4
deep,4
yerle,4
saatime,4
kepazelik,4
anlatim,4
yapanlar,4
grubu,4
nejat,4
sahnelerine,4
dövüş,4
bayağı,4
karalamak,4
burak,4
ettigi,4
anlamıyorsunuz,4
kaldık,4
dernek,4
yönelik,4
aradaki,4
lira,4
kedi,4
koyan,4
tarihsel,4
aşkı,4
beklemek,4
bitirmiş,4
gidipte,4
yüzyıl,4
düzeyde,4
bütçeye,4
sonda,4
gösteriliyor,4
ürünü,4
bakıldığında,4
içki,4
üzgünüm,4
kalmadı,4
yapayım,4
bulunuyor,4
kendinden,4
yüce,4
peygamberin,4
anlatacak,4
sayısı,4
verilmez,4
degilim,4
acidim,4
ömrümden,4
aksam,4
tecrübeli,4
kurtaramamış,4
yapımcı,4
notu,4
bahsetmek,4
anahtar,4
amaçlı,4
biriyim,4
kahramanı,4
gemileri,4
çıkmaz,4
bilgisi,4
barış,4
yazabilmek,4
etmeyen,4
vurgu,4
geçin,4
oyuncularin,4
ayri,4
sanatçılar,4
midir,4
ibrahim,4
sıra,4
yapin,4
dibe,4
karşıma,4
faruk,4
bire,4
animasyonu,4
günleri,4
müslüm,4
yaşındaki,4
bidaha,4
çeksem,4
doldurmak,4
mimik,4
yaptigi,4
inanin,4
güne,4
ikincisini,4
kepaze,4
aşkın,4
anlayışı,4
ayak,4
tarihimizi,4
yokmuş,4
ekibine,4
gerçektende,4
önem,4
reklamdan,4
arkadaşlara,4
düşmüş,4
başlı,4
karşısında,4
çıkarıyor,4
taciz,4
tamamiyle,4
rastgele,4
temel,4
israf,4
kafayı,4
şahane,4
çiplak,4
senaristin,4
gemi,4
yapılıyor,4
basindan,4
tirakula,4
sanatı,4
peygamber,4
özgün,4
basinda,4
çocuğa,4
uyuyamam,4
gelirsek,4
gelebilir,4
tipi,4
girmeden,4
özetle,4
hayatınızda,4
denilen,4
çocukla,4
dead,4
hayatlarını,4
kötülemek,4
hikayesine,4
birazcık,4
bugun,4
deymez,4
alanda,4
izliyorlar,4
zamanında,4
düşüp,4
north,4
sunuyor,4
beklenen,4
getiren,4
sahibi,4
bilen,4
yaşam,4
bitse,4
duygusu,4
jump,4
scare,4
edebilirim,4
fikre,4
bulandırıcı,4
mide,4
gördüğümüz,4
hatrına,4
yaptığım,4
peşine,4
beğendiğim,4
casus,4
paralar,4
sürgün,4
cahil,4
isterim,4
karakterinin,4
pişmanlık,4
babam,4
çıkarmak,4
ilerde,4
kültürü,4
ırkcı,4
fılme,4
vaktime,4
sıraya,4
bingöl,4
halka,4
birbiriyle,4
mantıkla,4
edebilirsiniz,4
fılmde,4
hayalet,4
sordum,4
hasta,4
arkadan,4
çocukluk,4
uyuşturucu,4
olaydık,4
başladık,4
gülmeye,4
izlemez,4
sevgili,4
lutfen,4
oyuncularla,4
rolünde,4
miktarda,4
rüya,4
uyuduk,4
yansıtmayan,4
gıtmeyın,4
duyguyu,4
gözüküyor,4
tadı,4
etkisi,4
demedi,4
altındaydı,4
okumadan,4
eleştirmen,4
kural,4
canlandırdığı,4
yapımları,4
dakikasından,4
bütçesi,4
verecek,4
herkezin,4
enteresan,4
çalışmak,4
yönetmenliği,4
hyams,4
gönül,4
çorba,4
görün,4
klise,4
uyudu,4
beyazperdede,4
sinemadaki,4
gerçekte,4
büyürken,4
sınırlarını,4
samimi,4
izlemeyenler,4
kişiye,4
serileri,4
filimdeki,4
sinirliyim,4
örneği,4
zevkler,4
muhteşemdi,4
renkler,4
tartışılmaz,4
hissediyorum,4
yazıya,4
vermeyi,4
karakterlerle,4
kala,4
denmez,4
anlatmışlar,4
taraflı,4
akla,4
ederler,4
evinizde,4
şakalar,4
seçim,4
başrolde,4
karadeniz,4
kazığa,4
oyunculuğa,4
oyunculugu,4
koyuyorlar,4
kilometre,4
bekliyordum,4
büyü,4
arabalar,4
eğlenmek,4
sezer,4
ayırdığım,4
2000,4
şafak,4
tarzda,4
dönem,4
ızledigim,4
nazım,4
nebze,4
kendisinin,4
elimde,4
saatiniz,4
türkü,4
bittikten,4
altın,4
evrenin,4
başlayan,4
muhtesem,4
macerası,4
kadroyu,4
izleyelim,4
sıkı,4
dava,4
diyebiliriz,4
askere,4
gülünç,4
izlersiniz,4
grup,4
yazılı,4
konusmalar,4
bilmeden,4
durup,4
imkan,4
beğendiğini,4
bozucu,4
yaşadığım,4
siccin,4
bond,4
mısır,4
içerdiği,4
nereden,4
filmleriyle,4
rahibe,4
avatarla,4
hanım,4
içeriyor,4
alakasi,4
ödülü,4
yiyen,4
filmlerindeki,4
amma,4
çalışıyorsunuz,4
sahnelerin,4
gidenlere,4
yüzüne,4
olacağı,4
söylemeye,4
öğretici,4
düzey,4
direkt,4
ölmüş,4
yıllık,4
olmaları,4
flashback,4
gülünecek,4
ırak,4
gülemedim,4
karakterlerini,4
bekliyoruz,4
filime,4
cevabı,4
kaybıydı,4
israil,4
saçmalamışlar,4
oyunculuklara,4
değiller,4
vasatı,4
said,4
teşekkürler,4
sınırı,4
nursi,4
sonuc,4
örnekler,4
izleyeyim,4
izlenmesini,4
seyrederken,4
proje,4
kurtarmak,4
ölsün,4
ekmeğini,4
olsanız,4
izlediği,4
bulandı,4
taklit,4
yapıt,4
uyanın,4
sesli,4
perde,4
girecek,4
efektlerin,4
gitmiştik,4
tanımıyor,4
giderken,4
gülmedik,4
kurulmuş,4
dikkatli,4
flimde,4
yapıldı,4
bitmesi,4
ailenin,4
geçer,4
bağlantı,4
deseniz,4
seansta,4
sayın,4
yapip,4
bakmadan,4
birinde,4
anlıyorsunuz,4
veremedim,4
kayıp,4
şairin,4
izlememiş,4
kadrodan,4
karşımızda,4
kadroyla,4
yapmis,4
kanlı,4
aylarca,4
gösterir,4
gerektiği,4
kalsın,4
meydana,4
izlemeyen,4
benimle,4
iran,4
tutup,4
yaralı,4
2011,4
sara,4
demirer,4
telefon,4
beklerken,4
noktadan,4
sonrasını,4
atlaya,4
duydum,4
yüzyılın,4
hoşlanıyorsanız,4
korkudan,4
vakite,4
cunku,4
birbirine,4
paranormal,4
eleştirisi,4
bütünlük,4
çıkmamış,4
görsellikle,4
güldüğüm,4
subuk,4
konuyla,4
ailesinin,4
gücünü,4
yarbay,4
sırada,4
beceriksiz,4
yüzde,4
çıkalım,4
ederdim,4
yapımcıları,4
karaktere,4
sayısız,4
birşeyler,4
oynadı,4
çeşitli,4
çevrilmiş,4
çekmesin,4
izlediğimi,4
uzatmak,4
virüs,4
anlayışını,4
anlatılan,4
değmedi,4
damgasını,4
elden,4
birakip,4
ordusunu,4
basıyor,4
bağımlısı,4
mina,4
dışındaki,4
dersiniz,4
artı,4
şiir,4
kameraya,4
yazarın,4
feda,4
projeye,4
zenci,4
cemal,4
yaziklar,4
izlediğiniz,4
arkada,4
acayip,4
sahnesini,4
bilseydim,4
kitapta,4
desin,4
farklıydı,4
sonunun,4
cemil,4
değerini,4
klişelerle,4
beğendi,4
namına,4
aşağıya,4
onlarda,4
yapamaz,4
kendisinden,4
kötülük,4
anlatıldığı,4
yapacağınız,4
kalmak,4
geçiren,4
atlayarak,4
sony,4
yatan,4
cope,4
izleyebilir,4
recai,4
olayın,4
gaza,4
elinizde,4
ikiz,4
soka,4
haftada,4
sürece,4
herşeye,4
aralarında,4
girdi,4
tabiri,4
filmidir,4
kanal,4
adayı,4
aşina,4
bell,4
oynadım,4
farkında,4
gitmedi,4
aracı,4
aklını,4
verelim,4
holywood,4
verdiğini,4
erkeğin,4
dakikasına,4
disney,4
diyim,4
izlenebilir,4
ufacık,4
ülkemizde,4
halini,4
gertrude,4
birazda,4
caizse,4
eleştiriyi,4
ihtiyaç,4
parayla,4
devasa,4
kırıklığıyla,4
olmuşlar,4
sini,4
akıcılık,4
nolan,4
akmıyor,4
getirilmiş,4
derdim,4
yaşadım,4
izleyicisi,4
alışık,4
ailece,4
iyiler,4
gizemli,4
kokusu,4
çalışması,4
düşünülmüş,4
özgür,4
beğenmiştim,4
hayranları,4
moralim,4
diyeyim,4
bitirdim,4
evil,4
küfürü,4
saçmalıktı,4
bilinen,4
seninki,4
atan,4
tepki,4
girdiği,4
çuval,4
bırakan,4
ihtiyacı,4
berbar,4
deil,4
patladım,4
yaratık,4
öldürmek,4
kullanmış,4
damacana,4
düşünenler,3
dizilerden,3
palyaço,3
bırakıyor,3
aşağıda,3
kaçak,3
insanda,3
doğal,3
günden,3
takıntılı,3
almis,3
savunan,3
ahlaksızlık,3
kontrol,3
jokerin,3
sahneleriyle,3
ruhu,3
iğrenc,3
kaygısı,3
çıkmamak,3
yapıyoruz,3
istanbulun,3
önermeyin,3
olabilirsiniz,3
taraf,3
taşı,3
karsi,3
sürdüğü,3
kapı,3
canavarlar,3
öğrencisi,3
çıkıcak,3
başlarına,3
igrenc,3
ailesini,3
edilmeli,3
kavga,3
boyut,3
izlemezseniz,3
arabada,3
arapça,3
deneme,3
yanindan,3
minaya,3
diyelim,3
kahve,3
izleyemiyorum,3
düşündük,3
söylüyor,3
yapiyor,3
harikaydı,3
umduğum,3
kıymetli,3
kurtuluyor,3
beğenmedi,3
onceki,3
duyarlı,3
konser,3
sese,3
dizisini,3
bulunmak,3
bilirsiniz,3
kitabın,3
alıcı,3
güzellik,3
tanık,3
iyilik,3
metrajlı,3
noktası,3
sıkılıyorsunuz,3
harcadigim,3
damme,3
konuşuyor,3
sırıtıyor,3
akıyor,3
bunuda,3
amatörlük,3
aynisi,3
seviyesinde,3
vakte,3
çalışıp,3
fethin,3
öğrenmek,3
aldın,3
okuyor,3
courtney,3
başaran,3
gelmeden,3
şahsın,3
takım,3
işleyişi,3
hedefleyen,3
hızla,3
kazanç,3
izlesek,3
başyapıtı,3
aşılamak,3
içindeyim,3
yönetmeninden,3
varlığından,3
altay,3
yapısına,3
dünyalar,3
bozulur,3
bilge,3
nuri,3
iddialı,3
ülkelerde,3
zamanına,3
yatıyor,3
sevilen,3
olmuştu,3
yansıması,3
küfürlerle,3
sözler,3
yerinden,3
müzikler,3
biter,3
seviyor,3
azgın,3
amacıyla,3
geldik,3
şenin,3
halleri,3
dayanabildik,3
sitede,3
silahlı,3
korkmadım,3
birisine,3
gülmediğim,3
anlamayın,3
değişiklik,3
yarışçı,3
şenlik,3
evlere,3
yokmu,3
tavırla,3
gözümüze,3
kurt,3
günler,3
bıraktım,3
izinden,3
kaleme,3
şekli,3
gafletinde,3
diğerine,3
beğendiği,3
çekiyor,3
onlarla,3
ırkçı,3
güldü,3
falanda,3
duymadım,3
ihtimali,3
yapmasınlar,3
kaankarsan,3
zombi,3
kaliteden,3
nostaljik,3
dengesi,3
geçemeyen,3
kucuk,3
tirnagi,3
öldürülmesi,3
tonu,3
topluma,3
olmadık,3
tabirle,3
ilişkiye,3
yayından,3
yukarıdaki,3
kalacağı,3
kişiden,3
yeminle,3
pardue,3
tehdit,3
üçüncü,3
kafasını,3
durumdan,3
çalışırım,3
mahvetti,3
başlayıp,3
kesime,3
show,3
kisilik,3
gelmedi,3
yapın,3
gitmemiştim,3
schweiger,3
tuzağa,3
ceren,3
aldıkları,3
bakmak,3
hatalarıyla,3
lider,3
komedisi,3
eleştiriler,3
fedaisi,3
karakterini,3
haksız,3
truva,3
bune,3
anlat,3
inanan,3
göreceksiniz,3
sigara,3
değişen,3
ederseniz,3
mehmed,3
anlamadık,3
uzuldum,3
gerilimi,3
hayli,3
şükür,3
fethetti,3
değilse,3
hazırlanmış,3
metin,3
mahvettiler,3
olduğumuz,3
samimiyetten,3
görür,3
ilginizi,3
ikincide,3
seyirler,3
kusmak,3
yetişkin,3
yazdığı,3
yapımcıların,3
absürd,3
gününde,3
yazdığım,3
gitmemiş,3
inşallah,3
halinde,3
kafada,3
açısı,3
etki,3
aşağılanmış,3
geçişleri,3
anlamayanlar,3
yapalım,3
izlenimi,3
diyenleri,3
kardes,3
bulmak,3
topu,3
uyku,3
acısı,3
burdaki,3
çift,3
gidenlerin,3
ekranda,3
zırva,3
ilginçtir,3
uzanan,3
oynar,3
salonuna,3
müzikle,3
eğlenirsiniz,3
evinde,3
bozkurt,3
cengiz,3
yöntemini,3
başlayınca,3
vereyim,3
kendinizi,3
sabırla,3
doku,3
ağrısı,3
götü,3
boklu,3
counter,3
doğu,3
oyunculuğunun,3
müslümanlar,3
kopyasi,3
belaltı,3
yıkmak,3
hissi,3
kanı,3
istedigini,3
aileler,3
muazzam,3
karizmatik,3
yapabilmek,3
dost,3
yunan,3
propagandasından,3
topla,3
okuyup,3
yanarim,3
söylediği,3
etkilemek,3
karşıyayız,3
izleyiciyle,3
meryem,3
sanıyorum,3
gösterdiler,3
sesler,3
alyorsunuz,3
sıkici,3
olmam,3
edilmez,3
yarattı,3
soğuk,3
gidince,3
ileride,3
bitince,3
tarafindan,3
salonundan,3
öldüm,3
alti,3
yazıyor,3
krizine,3
murattolga,3
harry,3
potter,3
ayrılmış,3
açlık,3
karşınıza,3
görüntüsü,3
metinleri,3
zamanlar,3
nice,3
selam,3
basa,3
projenin,3
öyküsü,3
namaz,3
butun,3
vasattı,3
denizin,3
çıkacaktım,3
bekliyor,3
eleştirmeye,3
aniden,3
başrole,3
olmanın,3
anlarım,3
tarikat,3
göğe,3
düşünmeye,3
çalıştığını,3
neresinde,3
çekenler,3
göstergesi,3
olurmuş,3
oscara,3
yüksekti,3
kasıtlı,3
babanın,3
fikrimi,3
babaya,3
sorarsanız,3
gözüyle,3
haftalık,3
yarisina,3
parasının,3
evvel,3
zamandan,3
gözle,3
klişeler,3
isimlere,3
avlamak,3
anlayamıyorum,3
olduğunun,3
edemedim,3
anlatılıyor,3
geçmesi,3
yiyor,3
hakaretten,3
emrini,3
kurgusuz,3
hopkins,3
ağırlıklı,3
çözemedim,3
bayagi,3
aldanarak,3
mudur,3
senaristi,3
vizyon,3
koçoğlu,3
girmesi,3
millete,3
duruyor,3
metrix,3
basında,3
emine,3
kalitesinde,3
öyküsünü,3
robotlar,3
zekalı,3
bakayım,3
unutmak,3
takdir,3
kötüye,3
ikna,3
diziyi,3
projeleri,3
afişe,3
oyunculari,3
arkadas,3
sıradandı,3
birbirimize,3
karı,3
söyleniyor,3
çekerken,3
yapıldığı,3
düşünüyorsanız,3
düşünmeyin,3
beğeniyor,3
çocuğun,3
hatırına,3
tepeş,3
izlese,3
bitiş,3
midyat,3
sermiyan,3
memuru,3
cevap,3
zamanın,3
kurulu,3
caner,3
derler,3
çalışmaları,3
çalışıyorum,3
berbatti,3
güvenin,3
filimler,3
videosu,3
çete,3
okuyunca,3
asiri,3
durumun,3
yabanci,3
izleyenlere,3
senaryosunun,3
görüntüleri,3
nicolas,3
uykusu,3
geldiler,3
enerji,3
taşları,3
uzman,3
kullanmaya,3
bebek,3
salondaki,3
projede,3
oyuncularından,3
kadarıyla,3
kisacasi,3
gelio,3
gişeye,3
larda,3
hastalığa,3
sonlarında,3
etmeyi,3
komediye,3
bezenmiş,3
amac,3
haftanın,3
oğlu,3
mesele,3
örneğin,3
önünde,3
sönük,3
misin,3
2049,3
fırsat,3
olası,3
filmmi,3
soruyor,3
tanıtımıyla,3
nitelikte,3
kaçsın,3
dedirtecek,3
sonrasi,3
çook,3
icine,3
kullanıldığını,3
nerelerde,3
diyologlar,3
basın,3
gerekmez,3
aklımdan,3
sylvester,3
ekmek,3
zirveye,3
sonla,3
romantizm,3
uçakla,3
ayrildim,3
çıktıktan,3
türkiyenin,3
utanç,3
kafamı,3
belirgin,3
feth,3
dedirtti,3
şehirde,3
sinirlendim,3
patlama,3
alakasiz,3
yukarı,3
öncesi,3
erken,3
yapa,3
grafik,3
yakışan,3
parça,3
ruhsal,3
açikçasi,3
beklentimi,3
gerekirken,3
dikkatimi,3
kalanlar,3
verilse,3
küfürle,3
çıkarak,3
açmış,3
niteliksiz,3
yapıyorlar,3
terörist,3
biliyor,3
gelmesi,3
okuyan,3
edilemez,3
gerekse,3
taşlar,3
tüfek,3
üşenmedim,3
oysaki,3
roller,3
kizi,3
ruhsuz,3
gördünüz,3
görmemiş,3
salaklar,3
öyküdeki,3
noktalar,3
geleceği,3
değiştirmek,3
müsameresi,3
mühendislik,3
zekasindan,3
alternatif,3
basarisiz,3
evreni,3
yapti,3
sinama,3
düşen,3
kurguda,3
belirtisi,3
fiyaskoydu,3
konusunun,3
sinirim,3
hayel,3
çocuklarının,3
tahtasını,3
pahasına,3
namina,3
samimiyetle,3
izlediğini,3
bildiği,3
okuyarak,3
bulur,3
thanosu,3
yurt,3
beklentilerin,3
hırsızlık,3
gerekirse,3
zamanımıza,3
hatalari,3
anları,3
rolünün,3
katkısı,3
yazıkk,3
istanbulu,3
tarihin,3
izlememesi,3
bakmasın,3
girl,3
attım,3
çalıştım,3
tarihini,3
zulüm,3
gitsem,3
bilmek,3
fikirleri,3
mavi,3
uydurma,3
çıplak,3
salonunda,3
kariyerini,3
robert,3
alamıyorum,3
sorular,3
sekansları,3
yerinizde,3
yaştaki,3
izleyicisiyim,3
mahzun,3
serpiştirilmiş,3
kitle,3
yapmaz,3
amerikanın,3
konular,3
radyo,3
tarihine,3
görürsünüz,3
igrenç,3
şaçma,3
karısı,3
uzayda,3
bizler,3
halkın,3
şeyim,3
anlaşılır,3
vermez,3
farkli,3
sonlara,3
oyuncularını,3
getirip,3
geçince,3
gerçekçilik,3
helikopter,3
iseniz,3
oynanmis,3
fikri,3
almıyor,3
buluyor,3
savasi,3
diesel,3
husran,3
yaşlanmış,3
sektörünün,3
hiçbirinin,3
etmedim,3
biliyordum,3
oyuncusundan,3
tuttum,3
layık,3
anlaşılan,3
bıle,3
begenen,3
demirkubuz,3
konulu,3
takim,3
musunuz,3
kaygı,3
kullanım,3
görmekten,3
vizyonda,3
kurguyu,3
finaline,3
cameron,3
cocuklari,3
filimleri,3
ederiz,3
etkisiyle,3
gavur,3
fifty,3
ilgisini,3
saçlı,3
ızlerken,3
islamı,3
dönemin,3
shades,3
belden,3
kararı,3
ryan,3
senaryoyla,3
siyaset,3
suriye,3
ankara,3
yüzüklerin,3
dalda,3
çıkmayı,3
medet,3
dicaprio,3
karısının,3
oyunun,3
yaygın,3
yapacağım,3
dikkate,3
kostüm,3
tanıyorum,3
üniversiteli,3
dışındakiler,3
girmedi,3
